Date,Price,Open,High,Low,Vol,Return_1d,Return_3d,Return_7d,HL_Range,HL_Range_Pct,OC_Range,OC_Range_Pct,Price_Position,SMA_5,Price_to_SMA_5,SMA_7,Price_to_SMA_7,SMA_10,Price_to_SMA_10,SMA_14,Price_to_SMA_14,SMA_20,Price_to_SMA_20,SMA_30,Price_to_SMA_30,EMA_5,Price_to_EMA_5,EMA_10,Price_to_EMA_10,EMA_20,Price_to_EMA_20,BB_Upper_10,BB_Lower_10,BB_Width_10,BB_Position_10,BB_Upper_20,BB_Lower_20,BB_Width_20,BB_Position_20,RSI_7,RSI_14,Stoch_14,ROC_5,ROC_10,MACD,MACD_Signal,MACD_Histogram,Volatility_5,ATR_5,Volatility_10,ATR_10,Volatility_20,ATR_20,Vol_Change,Vol_SMA_5,Vol_Ratio_5,Vol_SMA_10,Vol_Ratio_10,Vol_SMA_20,Vol_Ratio_20,Vol_Price_Corr_20,Price_Lag_1,Return_Lag_1,Vol_Lag_1,Price_Lag_2,Return_Lag_2,Vol_Lag_2,Price_Lag_3,Return_Lag_3,Vol_Lag_3,Price_Lag_5,Return_Lag_5,Vol_Lag_5,Price_Lag_7,Return_Lag_7,Vol_Lag_7,Price_Mean_7,Price_Std_7,Price_Min_7,Price_Max_7,Price_Range_7,Price_Mean_14,Price_Std_14,Price_Min_14,Price_Max_14,Price_Range_14,Price_Mean_30,Price_Std_30,Price_Min_30,Price_Max_30,Price_Range_30,Day_of_Week,Day_of_Month,Month,Quarter,Year,Target_Price,RF_Pred_Tomorrow,RF_Pred_Today
2018-10-12,0.4206,0.3821,0.4452,0.3782,638890000.0,10.075896362208848,-12.666112956810627,-19.255135342676144,0.067,17.71549444738234,0.03849999999999998,10.07589636220884,0.6328358208955223,0.44845999999999997,-6.212371225973334,0.45908571428571426,-8.383121732636301,0.47917,-12.22321931673519,,,,,,,0.4401545834815154,-4.442662695193011,0.4647301332866821,-9.495862249039744,0.4857866549741414,-13.418782567753196,0.573320378532313,0.385019621467687,0.188300757064626,0.18895504769586022,,,,,24.530218384966986,,,-12.829015544041452,-18.64603481624759,-0.0210614920143245,-0.009403432907926331,-0.01165805910639817,10.221327684067917,0.04316000000000001,7.133244861854247,0.036610000000000004,,,-10.65225295779375,436382000.0,1.4640613040867863,405070000.0,1.577233564569087,,,,0.3821,-17.951470904015466,715060000.0,0.4657,-3.301495016611289,252600000.0,0.4816,-2.173471460491583,246030000.0,0.4825,-1.2888707037643221,282520000.0,0.5209,-1.4753168148288087,332770000.0,0.45908571428571426,0.04181895218563924,0.3821,0.4923,0.11020000000000002,,,,,,,,,,,4,12,10,4,2018,0.4224,0.4161446038811749,0.3909740759647148
2018-10-13,0.4224,0.4204,0.4299,0.4167,295420000.0,0.42796005706133844,-9.297831221816622,-13.58428805237316,0.01319999999999999,3.1677465802735756,0.0020000000000000018,0.475737392959087,0.4318181818181809,0.43448000000000003,-2.7803351132388188,0.44960000000000006,-6.049822064056953,0.46856,-9.851459791702233,,,,,,,0.43423638898767697,-2.7257938965619233,0.4570337454163762,-7.577940527088101,0.4797498306908899,-11.95411171032622,0.5619131502771424,0.3752068497228576,0.18670630055428478,0.25276677935901254,,,,,30.072028811524618,,,-14.19865935405241,-20.075685903500467,-0.023367802949978367,-0.01219630691633674,-0.011171496033641627,10.077045359644163,0.041780000000000005,7.0427265789537845,0.03503,,,-53.7604282427335,429600000.0,0.6876629422718809,378979000.0,0.7795154876655435,,,,0.4206,10.075896362208848,638890000.0,0.3821,-17.951470904015466,715060000.0,0.4657,-3.301495016611289,252600000.0,0.4923,2.0310880829015554,329330000.0,0.4888,-6.162411211364949,376590000.0,0.44960000000000006,0.041484937025383334,0.3821,0.4923,0.11020000000000002,,,,,,,,,,,5,13,10,4,2018,0.4083,0.4235602293154601,0.4161446038811749
2018-10-14,0.4083,0.4224,0.4295,0.4055,222970000.0,-3.3380681818181768,6.856843758178477,-15.378238341968908,0.023999999999999966,5.918618988902581,0.014100000000000001,3.3380681818181825,0.11666666666666554,0.41981999999999997,-2.744033157067305,0.439,-6.993166287015951,0.45652,-10.562516428634005,,,,,,,0.42559092599178466,-4.062804194307102,0.4481730644315805,-8.896800721871056,0.47294508491080517,-13.668623900171594,0.5463918989574733,0.36664810104252665,0.17974379791494666,0.23172926933024243,,,,,28.727064220183493,,,-15.22009966777408,-22.772839039152633,-0.026033228293297184,-0.01496369119172883,-0.011069537101568354,10.078628359626077,0.042219999999999994,7.016221649855628,0.03493999999999999,,,-24.524405930539572,424988000.0,0.5246501077677488,369218000.0,0.6038979681380647,,,,0.4224,0.42796005706133844,295420000.0,0.4206,10.075896362208848,638890000.0,0.3821,-17.951470904015466,715060000.0,0.4816,-2.173471460491583,246030000.0,0.4825,-1.2888707037643221,282520000.0,0.439,0.0411557205420262,0.3821,0.4923,0.11020000000000002,,,,,,,,,,,6,14,10,4,2018,0.4598,0.4183494118455704,0.4235602293154601
2018-10-15,0.4598,0.4083,0.51,0.399,884050000.0,12.613274553024745,9.32001902044699,-6.601665651025801,0.11099999999999999,27.819548872180444,0.05149999999999999,12.613274553024734,0.5477477477477475,0.41864,9.831836422702068,0.43435714285714283,5.857589212300618,0.4504099999999999,2.0847672120956506,0.47137142857142855,-2.454843011274088,,,,,0.4369939506611898,5.218847836292406,0.4502870527167477,2.1126406424206934,0.4716931720621571,-2.521378889196624,0.5283439007678234,0.3724760992321764,0.15586780153564705,0.5602433594846885,,,,,42.48033317908375,39.922480620155035,40.476190476190474,-1.2669100279149703,-11.72969859857939,-0.023716587427882574,-0.01671427043895958,-0.007002316988922994,12.181251173893058,0.06054,8.46799940508053,0.04385,,,296.48831681392113,551278000.0,1.6036373662652963,424346000.0,2.083323514302008,,,,0.4083,-3.3380681818181768,222970000.0,0.4224,0.42796005706133844,295420000.0,0.4206,10.075896362208848,638890000.0,0.4657,-3.301495016611289,252600000.0,0.4923,2.0310880829015554,329330000.0,0.43435714285714283,0.03559872924430798,0.3821,0.4816,0.09949999999999998,0.47137142857142855,0.04734887584680394,0.3821,0.5287,0.14659999999999995,,,,,,0,15,10,4,2018,0.4834,0.4514850385392718,0.4183494118455704
2018-10-16,0.4834,0.4598,0.4858,0.4552,391840000.0,5.132666376685524,14.44128787878789,0.3737541528239241,0.030600000000000016,6.7223198594024645,0.02360000000000001,5.132666376685518,0.92156862745098,0.4389,10.138983823194337,0.43461428571428573,11.225059987509445,0.44987000000000005,7.453264276346494,0.46897142857142854,3.076641891068599,,,,,0.45246263377412654,6.837551637759698,0.4563075885864299,5.937313358626839,0.47280810805623735,2.240209455651465,0.5266885191792251,0.373051480820775,0.1536370383584501,0.7182416451023431,,,,,50.39301310043669,44.53480806766427,61.59250585480092,26.511384454331328,-1.104746317512278,-0.01974865982759605,-0.017321148316686876,-0.002427511510909173,6.598667395080829,0.049159999999999995,8.44234023320446,0.041639999999999996,,,-55.676715117923194,486634000.0,0.8052047329204289,425871000.0,0.9200908256256003,,,,0.4598,12.613274553024745,884050000.0,0.4083,-3.3380681818181768,222970000.0,0.4224,0.42796005706133844,295420000.0,0.3821,-17.951470904015466,715060000.0,0.4816,-2.173471460491583,246030000.0,0.43461428571428573,0.036001084639745516,0.3821,0.4834,0.1013,0.46897142857142854,0.045680317737198786,0.3821,0.5287,0.14659999999999995,,,,,,1,16,10,4,2018,0.4829,0.477152403197608,0.4514850385392718
2018-10-17,0.4829,0.4831,0.4953,0.471,365470000.0,-0.10343400910218792,18.270879255449437,3.6933648271419317,0.024300000000000044,5.159235668789818,0.00019999999999997797,0.04139929621195984,0.4897119341563786,0.45136000000000004,6.987770294221907,0.43707142857142856,10.485373427030552,0.44991000000000003,7.332577626636438,0.46571428571428575,3.6901840490797477,,,,,0.46260842251608436,4.386339827872487,0.4611425724798062,4.718156340064783,0.47376924062231,1.9272587991775225,0.5268044124541358,0.3730155875458643,0.1537888249082715,0.7145149364375278,,,,,54.02621722846442,42.30769230769231,61.29976580796252,14.81217308606753,0.08290155440414745,-0.016454714729621178,-0.01714786159927374,0.0006931468696525604,6.1920673409509535,0.04062,8.427065181674632,0.041890000000000004,,,-6.729787668436094,431950000.0,0.8460932978353977,434166000.0,0.8417748050284914,,,,0.4834,5.132666376685524,391840000.0,0.4598,12.613274553024745,884050000.0,0.4083,-3.3380681818181768,222970000.0,0.4206,10.075896362208848,638890000.0,0.4657,-3.301495016611289,252600000.0,0.43707142857142856,0.03894310868800459,0.3821,0.4834,0.1013,0.46571428571428575,0.0426333357676986,0.3821,0.5287,0.14659999999999995,,,,,,2,17,10,4,2018,0.4668,0.4811046867319791,0.477152403197608
2018-10-18,0.4668,0.4833,0.4924,0.4555,342260000.0,-3.3340236073721274,1.5224010439321534,22.166971996859463,0.03689999999999999,8.100987925356748,0.016500000000000015,3.414028553693361,0.30623306233062275,0.46024000000000004,1.4253432991482518,0.4491714285714285,3.9246867247630712,0.44736000000000004,4.34549356223175,0.4612928571428571,1.1938495842430452,,,,,0.4640056150107229,0.6022308564547219,0.46217119566529596,1.001534578121177,0.47310550342018526,-1.3327901228375905,0.5195542564659181,0.375165743534082,0.14438851293183613,0.6346367491794676,,,,,78.98699520876113,40.089657380723665,57.38341968911919,10.511363636363635,-5.179768433881784,-0.014970800881012714,-0.016712449455621534,0.0017416485746088207,6.775656216345989,0.04536,8.478161276027683,0.043570000000000005,,,-6.350726461816292,441318000.0,0.7755405399281244,435459000.0,0.7859752582906772,,,,0.4829,-0.10343400910218792,365470000.0,0.4834,5.132666376685524,391840000.0,0.4598,12.613274553024745,884050000.0,0.4224,0.42796005706133844,295420000.0,0.3821,-17.951470904015466,715060000.0,0.4491714285714285,0.03145487319349845,0.4083,0.4834,0.0751,0.4612928571428571,0.0386195539209732,0.3821,0.5209,0.13880000000000003,,,,,,3,18,10,4,2018,0.46,0.4712442776496681,0.4811046867319791
2018-10-19,0.46,0.4668,0.4712,0.4572,221220000.0,-1.4567266495287057,-4.840711625982619,9.367570137898262,0.014000000000000012,3.0621172353455846,0.006799999999999973,1.4567266495287003,0.2000000000000016,0.47058,-2.2482893450635366,0.4548,1.1433597185576128,0.4452,3.3243486073674777,0.4569428571428572,0.6690427061839532,,,,,0.46267041000714865,-0.5771732856456824,0.46177643281706027,-0.3846954263610036,0.47185736023731045,-2.512912001912404,0.5140565658936513,0.37634343410634863,0.1377131317873027,0.6074697801721521,,,,,67.22027972027973,40.21843880501124,56.96378830083565,12.662258143521926,-4.485049833887034,-0.014180033040866347,-0.016205966172670498,0.0020259331318041515,6.4353300955722474,0.04336000000000001,8.462594234343598,0.04279,,,-35.364927248290776,440968000.0,0.5016690553509552,432978000.0,0.5109266521624656,,,,0.4668,-3.3340236073721274,342260000.0,0.4829,-0.10343400910218792,365470000.0,0.4834,5.132666376685524,391840000.0,0.4083,-3.3380681818181768,222970000.0,0.4206,10.075896362208848,638890000.0,0.4548,0.028912569354290953,0.4083,0.4834,0.0751,0.4569428571428572,0.034610863441004766,0.3821,0.4923,0.11020000000000002,,,,,,4,19,10,4,2018,0.4671,0.4629612905596161,0.4712442776496681
2018-10-20,0.4671,0.46,0.4711,0.4558,180910000.0,1.5434782608695574,-3.2718989438807133,10.582386363636376,0.015300000000000036,3.356735410267669,0.007099999999999995,1.543478260869564,0.7385620915032683,0.47203999999999996,-1.0465214812303891,0.46118571428571425,1.2824086980763871,0.44534,4.886154398886244,0.4553928571428571,2.570778762450021,,,,,0.4641469400047658,0.636233860596791,0.4627443541230493,0.9412639696501746,0.4714042783099476,-0.9130757839914017,0.514387243086005,0.376292756913995,0.13809448617201003,0.6575732717734712,,,,,68.67167919799499,46.210268948655255,67.4506828528073,1.587646802957814,0.30062271848829986,-0.012832508003248921,-0.015531274538786183,0.002698766535537262,3.2148085970699465,0.02422000000000002,8.398886871568019,0.04238000000000001,,,-18.221679775788814,300340000.0,0.6023506692415262,425809000.0,0.4248618512055875,,,,0.46,-1.4567266495287057,221220000.0,0.4668,-3.3340236073721274,342260000.0,0.4829,-0.10343400910218792,365470000.0,0.4598,12.613274553024745,884050000.0,0.4224,0.42796005706133844,295420000.0,0.46118571428571425,0.025270894231073635,0.4083,0.4834,0.0751,0.4553928571428571,0.03354389694084505,0.3821,0.4923,0.11020000000000002,,,,,,5,20,10,4,2018,0.4642,0.46562877022944,0.4629612905596161
2018-10-21,0.4642,0.4671,0.473,0.4632,230820000.0,-0.6208520659387706,-0.5569837189374427,13.690913543962768,0.009799999999999975,2.1157167530224474,0.0029000000000000137,0.620852065938774,0.10204081632653096,0.46819999999999995,-0.8543357539512964,0.46917142857142863,-1.059618780829441,0.45355,2.3481424319259148,0.45408571428571426,2.2273957088026153,0.47118000000000004,-1.481387155651781,,,0.4641646266698439,0.007620858661683272,0.4630090170097676,0.2572267378125881,0.4707181565661431,-1.384725971416223,0.5069220068117285,0.4001779931882715,0.10674401362345698,0.5997714029900376,0.550175871977425,0.39218412802257513,0.15799174395484988,0.45582047627757827,75.76036866359448,46.76564156945918,65.25037936267071,-3.9718659495242026,21.486521852918088,-0.011861854392543003,-0.014797390509537548,0.002935536116994545,1.7931531074742524,0.020060000000000012,5.481845451626118,0.03461,,0.035465,27.58830357636395,268136000.0,0.8608318166900379,377385000.0,0.6116300329901825,381277500.0,0.6053858410213033,-0.19414915834396224,0.4671,1.5434782608695574,180910000.0,0.46,-1.4567266495287057,221220000.0,0.4668,-3.3340236073721274,342260000.0,0.4834,5.132666376685524,391840000.0,0.4083,-3.3380681818181768,222970000.0,0.46917142857142863,0.00997909720126996,0.4598,0.4834,0.02360000000000001,0.45408571428571426,0.03275357542767989,0.3821,0.4923,0.11020000000000002,,,,,,6,21,10,4,2018,0.4606,0.4640512591924669,0.46562877022944
2018-10-22,0.4606,0.4642,0.4678,0.456,150690000.0,-0.7755277897458002,0.13043478260870156,0.17398869073510514,0.011799999999999977,2.587719298245609,0.003599999999999992,0.7755277897457975,0.38983050847457645,0.46374000000000004,-0.6771035494026911,0.4692857142857143,-1.8508371385083766,0.45755000000000007,0.6665938148836092,0.45182142857142854,1.9429294126946495,0.46836,-1.6568451618413138,,,0.46297641777989595,-0.5132913229774272,0.46257101391708255,-0.4260997463701566,0.4697545226074628,-1.948788604875773,0.5056853877677914,0.4094146122322088,0.09627077553558255,0.5316814732511697,0.5444417676478477,0.3922782323521523,0.15216353529569537,0.4490022364101873,50.66006600660068,44.2717744850018,62.518968133535665,-4.617933319527849,9.51022349025203,-0.011253372453755794,-0.0140885868983812,0.002835214444625405,1.753160804390054,0.01756,4.751657218667006,0.029089999999999998,6.07218141964244,0.032850000000000004,-34.71536262022356,225180000.0,0.6691979749533706,328565000.0,0.45863071234002406,366817500.0,0.41080373755341554,-0.20250818663870435,0.4642,-0.6208520659387706,230820000.0,0.4671,1.5434782608695574,180910000.0,0.46,-1.4567266495287057,221220000.0,0.4829,-0.10343400910218792,365470000.0,0.4598,12.613274553024745,884050000.0,0.4692857142857143,0.009857726000694822,0.46,0.4834,0.023399999999999976,0.45182142857142854,0.030954909603670967,0.3821,0.4834,0.1013,,,,,,0,22,10,4,2018,0.4687,0.4613380199717868,0.4640512591924669
2018-10-23,0.4687,0.4606,0.483,0.4439,267330000.0,1.7585757707338168,0.34253907086276847,-3.0409598676044647,0.03909999999999997,8.808290155440407,0.008099999999999996,1.7585757707338243,0.6342710997442458,0.46412,0.9868137550633538,0.4671857142857143,0.3241292847750987,0.4621799999999999,1.4107057856246552,0.45089999999999997,3.947660235085393,0.46536999999999995,0.7155596622042903,,,0.4648842785199307,0.8207895290022638,0.4636853750230675,1.081471456088745,0.46965409188294255,-0.20314778459981087,0.5037477011365536,0.4206122988634462,0.08313540227310745,0.5784262759513845,0.5360055538923865,0.39473444610761343,0.14127110778477303,0.5235716987869403,33.70288248337029,47.6468442174389,68.66464339908953,0.40702656383890595,10.961174242424244,-0.010002244183153208,-0.013271318355335602,0.0032690741721823936,1.4614681213418714,0.017999999999999995,4.7522129696897935,0.03168,6.062492623053336,0.033355,77.40394186740991,210194000.0,1.2718250758822802,325756000.0,0.8206448998637017,352367500.0,0.7586681518585,-0.3216877198091499,0.4606,-0.7755277897458002,150690000.0,0.4642,-0.6208520659387706,230820000.0,0.4671,1.5434782608695574,180910000.0,0.4668,-3.3340236073721274,342260000.0,0.4834,5.132666376685524,391840000.0,0.4671857142857143,0.007673640720334457,0.46,0.4829,0.022899999999999976,0.45089999999999997,0.030182674602391664,0.3821,0.4834,0.1013,,,,,,1,23,10,4,2018,0.4631,0.4674568591610962,0.4613380199717868
2018-10-24,0.4631,0.4687,0.4762,0.4599,161660000.0,-1.1947941113718774,-0.23696682464454666,-4.100227790432798,0.016300000000000037,3.54424874972821,0.005599999999999994,1.1947941113718783,0.19631901840490976,0.46474000000000004,-0.3528854843568463,0.4643571428571428,-0.270727580372232,0.4676600000000001,-0.9750673566266244,0.4507142857142857,2.748019017432668,0.46209000000000006,0.2185721396264606,,,0.46428951901328713,-0.256201995645966,0.46357894320069154,-0.10331426992450377,0.46902989265599565,-1.264288854259621,0.4851109343907763,0.45020906560922386,0.034901868781552436,0.3693479702035246,0.5261275843589244,0.3980524156410757,0.1280751687178487,0.5078859939058524,30.278884462151396,49.50720242608037,64.41578148710168,0.6739130434782591,13.421503796228269,-0.00935475343914094,-0.012488005372096671,0.003133251932955732,1.3953742686974928,0.018459999999999997,4.5726513050051505,0.030910000000000003,6.063879497586358,0.032924999999999996,-39.52792428833277,198282000.0,0.8153034566929928,319625000.0,0.5057802111849824,344421500.0,0.4693667497528464,-0.32935604041239375,0.4687,1.7585757707338168,267330000.0,0.4606,-0.7755277897458002,150690000.0,0.4642,-0.6208520659387706,230820000.0,0.46,-1.4567266495287057,221220000.0,0.4829,-0.10343400910218792,365470000.0,0.4643571428571428,0.0033430809855886467,0.46,0.4687,0.008699999999999986,0.4507142857142857,0.030092469212358034,0.3821,0.4834,0.1013,,,,,,2,24,10,4,2018,0.4628,0.4646637416462989,0.4674568591610962
