Date,Open,High,Low,Price,Vol,Return_1d,Return_3d,Return_7d,HL_Range,HL_Range_Pct,OC_Range,OC_Range_Pct,Price_Position,SMA_5,Price_to_SMA_5,SMA_7,Price_to_SMA_7,SMA_10,Price_to_SMA_10,SMA_14,Price_to_SMA_14,SMA_20,Price_to_SMA_20,SMA_30,Price_to_SMA_30,EMA_5,Price_to_EMA_5,EMA_10,Price_to_EMA_10,EMA_20,Price_to_EMA_20,BB_Upper_10,BB_Lower_10,BB_Width_10,BB_Position_10,BB_Upper_20,BB_Lower_20,BB_Width_20,BB_Position_20,RSI_7,RSI_14,Stoch_14,ROC_5,ROC_10,MACD,MACD_Signal,MACD_Histogram,Volatility_5,ATR_5,Volatility_10,ATR_10,Volatility_20,ATR_20,Vol_Change,Vol_SMA_5,Vol_Ratio_5,Vol_SMA_10,Vol_Ratio_10,Vol_SMA_20,Vol_Ratio_20,Vol_Price_Corr_20,Price_Lag_1,Return_Lag_1,Vol_Lag_1,Price_Lag_2,Return_Lag_2,Vol_Lag_2,Price_Lag_3,Return_Lag_3,Vol_Lag_3,Price_Lag_5,Return_Lag_5,Vol_Lag_5,Price_Lag_7,Return_Lag_7,Vol_Lag_7,Price_Mean_7,Price_Std_7,Price_Min_7,Price_Max_7,Price_Range_7,Price_Mean_14,Price_Std_14,Price_Min_14,Price_Max_14,Price_Range_14,Price_Mean_30,Price_Std_30,Price_Min_30,Price_Max_30,Price_Range_30,Day_of_Week,Day_of_Month,Month,Quarter,Year,Target_Price
2024-06-04,0.5202,0.5309,0.5185,0.526,606554598.7,1.0955218143378964,1.3682790518404264,-0.5859005859005895,0.012400000000000078,2.3915139826422522,0.005800000000000027,1.1149557862360684,0.6048387096774206,0.51936,1.2784966112137974,0.5199571428571429,1.1621836964584853,0.5231600000000001,0.5428549583301301,,,,,,,0.5217753899303968,0.8096606607235213,0.5243737696175751,0.3101280950057683,0.5294976486559378,-0.660559808870953,0.5357616577392731,0.510558342260727,0.02520331547854604,0.6126835873009431,,,,,44.78114478114478,,,1.3487475915221592,-2.952029520295205,-0.005891977340718557,-0.004604960292186146,-0.0012870170485324113,0.9444254072030842,0.011339999999999972,1.2146226965564486,0.013580000000000004,,,17.3980856630511,466128761.93999994,1.3012597552992786,514991105.41,1.1777962615822337,,,,0.5203,1.2847965738757905,516664812.1,0.5137,-1.0021198689535549,405847891.4,0.5189,0.19308746862327641,238938681.6,0.519,-0.9352929948463484,597257324.2,0.5291,-0.9732360097323589,657231075.2,0.5199571428571429,0.004033136555609325,0.5137,0.526,0.012299999999999978,,,,,,,,,,,1,4,6,2,2024,0.5263
2024-06-05,0.5259,0.5334,0.5236,0.5263,527294728.7,0.05703422053231488,2.4527934592174283,0.4581026913533126,0.009800000000000031,1.8716577540107013,0.00039999999999995595,0.07606008746909221,0.2755102040816354,0.52104,1.0095194226930726,0.5203,1.1531808571977775,0.52294,0.6425211305312262,,,,,,,0.5232835932869313,0.5764382357416498,0.5247239933234705,0.3003496498316105,0.5291931106887057,-0.5467022586406189,0.5351994906546361,0.5106805093453638,0.024518981309272325,0.6370366883362067,,,,,54.83870967741929,,,1.621934736435598,-0.41627246925259787,-0.005399406579722599,-0.004763849549693437,-0.0006355570300291616,0.9172465380567981,0.010399999999999987,0.9379982144441296,0.012880000000000003,,,-13.067227611475374,459060142.5,1.1486397530144974,529800750.99000007,0.9952698778072374,,,,0.526,1.0955218143378964,606554598.7,0.5203,1.2847965738757905,516664812.1,0.5137,-1.0021198689535549,405847891.4,0.5179,-0.21194605009633438,562637825.9,0.5239,-0.9828009828009798,611712019.6,0.5203,0.0044992591982830725,0.5137,0.5263,0.012599999999999945,,,,,,,,,,,2,5,6,2,2024,0.5218
2024-06-06,0.5263,0.5285,0.5162,0.5218,466210559.2,-0.8550256507695142,0.28829521429944993,0.5394990366088592,0.012299999999999978,2.3827973653622587,0.0044999999999999485,0.8550256507695133,0.4552845528455333,0.5216200000000001,0.03450787929910604,0.5207,0.21125408104474275,0.52169,0.021085318867530844,,,,,,,0.5227890621912876,-0.18918953413866735,0.5241923581737487,-0.45638936479033276,0.528489004908829,-1.2656847818400485,0.5309944553246759,0.512385544675324,0.018608910649351884,0.5059111466583287,,,,,55.73770491803286,,,0.558874542301024,-2.3395096387797034,-0.005310931976894029,-0.004873266035133555,-0.0004376659417604737,1.0632624589253261,0.011919999999999997,0.8766487892454103,0.012360000000000005,,,-11.584445315923752,504514518.0200001,0.9240775885492325,519034951.66,0.8982257509035667,,,,0.5263,0.05703422053231488,527294728.7,0.526,1.0955218143378964,606554598.7,0.5203,1.2847965738757905,516664812.1,0.5189,0.19308746862327641,238938681.6,0.519,-0.9352929948463484,597257324.2,0.5207,0.004488875137492833,0.5137,0.5263,0.012599999999999945,,,,,,,,,,,3,6,6,2,2024,0.4989
2024-06-07,0.5218,0.5285,0.4475,0.4989,1399741457.6,-4.388654656956692,-5.152091254752856,-3.6686619038424406,0.08099999999999996,18.100558659217867,0.02290000000000003,4.388654656956694,0.6345679012345682,0.51866,-3.8098176069101153,0.5179857142857143,-3.6846024435312597,0.51867,-3.811672161489954,0.5229,-4.589787722317851,,,,,0.5148260414608585,-3.093480161894524,0.5195937475967034,-3.982678331373113,0.5256710044413214,-5.092729904281745,0.5345593535285597,0.5027806464714403,0.03177870705711938,-0.12211467459847088,,,,,29.437229437229377,23.68742368742366,53.821989528795804,-2.881058983842716,-5.707805707805709,-0.007007871453573844,-0.005300187118821614,-0.0017076843347522304,2.3059914741241827,0.025439999999999997,1.5801419898293427,0.018979999999999997,,,200.23804265649932,703293231.26,1.9902672105805188,593285989.9,2.3593030704061126,,,,0.5218,-0.8550256507695142,466210559.2,0.5263,0.05703422053231488,527294728.7,0.526,1.0955218143378964,606554598.7,0.5137,-1.0021198689535549,405847891.4,0.5179,-0.21194605009633438,562637825.9,0.5179857142857143,0.009458052754386872,0.4989,0.5263,0.02739999999999998,0.5229,0.010044363134078294,0.4989,0.542,0.04310000000000003,,,,,,4,7,6,2,2024,0.4926
2024-06-08,0.499,0.501,0.4896,0.4926,451202688.9,-1.2627781118460635,-6.403192095762877,-5.068413952592032,0.011400000000000021,2.328431372549024,0.006400000000000017,1.2825651302605243,0.26315789473684187,0.51312,-3.9990645463049646,0.5142285714285715,-4.206022891432393,0.51554,-4.449703223804169,0.5193714285714286,-5.154582462317093,,,,,0.5074173609739057,-2.9201525437494213,0.5146857934882119,-4.29112164501928,0.5225213849707194,-5.726346486736833,0.5378746666268679,0.4932053333731321,0.04466933325373579,-0.013551430680499282,,,,,24.46601941747565,21.995464852607668,47.52370916754476,-5.323851624063041,-5.974422599732783,-0.008760084759193987,-0.005992166646896088,-0.0027679181122978987,2.0649778400915864,0.025380000000000014,1.5906251152131996,0.018749999999999996,,,-67.76528362076,690200806.62,0.6537266902216418,577235056.83,0.7816619651929465,,,,0.4989,-4.388654656956692,1399741457.6,0.5218,-0.8550256507695142,466210559.2,0.5263,0.05703422053231488,527294728.7,0.5203,1.2847965738757905,516664812.1,0.5189,0.19308746862327641,238938681.6,0.5142285714285715,0.01342581025310528,0.4926,0.5263,0.03370000000000001,0.5193714285714286,0.01140353714163548,0.4926,0.5343,0.041700000000000015,,,,,,5,8,6,2,2024,0.4985
2024-06-09,0.4925,0.4992,0.4905,0.4985,251237493.8,1.1977263499796997,-4.465312380222319,-2.95892544286549,0.008699999999999986,1.7737003058103946,0.006000000000000005,1.218274111675128,0.9195402298850598,0.50762,-1.796619518537479,0.5120571428571429,-2.6475839750027985,0.51349,-2.9192389335722213,0.5172285714285715,-3.620946804397074,,,,,0.5044449073159372,-1.1785047742019938,0.5117429219449006,-2.587807544962284,0.5202336340211271,-4.1776679937315375,0.5380641417844945,0.48891585821550554,0.049148283568988926,0.1950046082696113,,,,,35.44061302681986,31.389578163771716,54.31309904153354,-5.228136882129282,-3.9499036608863234,-0.009562416155230347,-0.006706216548562941,-0.002856199606667406,2.09211032055205,0.024639999999999995,1.681468995136124,0.017989999999999985,,,-44.318263170705144,619137385.64,0.4057863402002397,542633073.7900001,0.46299701572784957,,,,0.4926,-1.2627781118460635,451202688.9,0.4989,-4.388654656956692,1399741457.6,0.5218,-0.8550256507695142,466210559.2,0.526,1.0955218143378964,606554598.7,0.5137,-1.0021198689535549,405847891.4,0.5120571428571429,0.01469476745226673,0.4926,0.5263,0.03370000000000001,0.5172285714285715,0.01233671372345594,0.4926,0.5343,0.041700000000000015,,,,,,6,9,6,2,2024,0.497
2024-06-10,0.4986,0.5061,0.4931,0.497,580931409.3,-0.30090270812437314,-0.38083784325516623,-4.4781856621180065,0.013000000000000012,2.6363820726019087,0.0015999999999999903,0.3208985158443623,0.3000000000000009,0.50176,-0.9486607142857095,0.5087285714285714,-2.3054674117547913,0.5114,-2.8157997653500133,0.5145642857142857,-3.4134288371576504,,,,,0.5019632715439581,-0.9887718535047219,0.5090623906821914,-2.3695309068160864,0.5180209069714959,-4.057926367178966,0.537794780628837,0.48500521937116287,0.052789561257674145,0.22721879748703958,,,,,25.26539278131638,25.557011795543872,55.99547511312214,-5.567167015010449,-4.035528094226691,-0.010201708090526895,-0.007405314856955732,-0.0027963932335711636,2.0504546753450192,0.02527999999999999,1.680661959104011,0.017839999999999988,,,131.22799089950158,629864721.76,0.9223113935905665,544462432.1299999,1.0669816226389197,,,,0.4985,1.1977263499796997,251237493.8,0.4926,-1.2627781118460635,451202688.9,0.4989,-4.388654656956692,1399741457.6,0.5263,0.05703422053231488,527294728.7,0.5203,1.2847965738757905,516664812.1,0.5087285714285714,0.015148345815711693,0.4926,0.5263,0.03370000000000001,0.5145642857142857,0.012393894721742129,0.4926,0.5291,0.03650000000000003,,,,,,0,10,6,2,2024,0.4803
2024-06-11,0.4969,0.4972,0.47,0.4803,1045998452.4,-3.3601609657947673,-2.4969549330085217,-8.688212927756656,0.027200000000000002,5.787234042553193,0.016600000000000004,3.3407124169853093,0.37867647058823645,0.49345999999999995,-2.6668828273821443,0.5022,-4.360812425328553,0.50754,-5.367064664854004,0.5110785714285715,-6.022277815823685,,,,,0.49474218102930545,-2.9191327489519248,0.5038328651036111,-4.670768172054773,0.5144284396408773,-6.634244340126749,0.5397166236748216,0.47536337632517833,0.06435324734964332,0.07671133747144204,,,,,10.671256454388967,22.209567198177652,37.96296296296294,-7.953238788807979,-7.438812873386012,-0.011918512790938474,-0.00830795444375228,-0.003610558347186193,2.263888915749602,0.028259999999999997,1.9027215343874908,0.020089999999999997,,,80.05541371233274,745822300.4,1.4024767720662272,625168409.21,1.6731466865412885,,,,0.497,-0.30090270812437314,580931409.3,0.4985,1.1977263499796997,251237493.8,0.4926,-1.2627781118460635,451202688.9,0.5218,-0.8550256507695142,466210559.2,0.526,1.0955218143378964,606554598.7,0.5022,0.016270423063543205,0.4803,0.5263,0.045999999999999985,0.5110785714285715,0.014648611305745511,0.4803,0.5263,0.045999999999999985,,,,,,1,11,6,2,2024,0.4915
2024-06-12,0.4802,0.4988,0.4739,0.4915,835721968.8,2.331875910889014,-1.4042126379137376,-6.612198365950983,0.024900000000000033,5.254273053386798,0.011299999999999977,2.35318617242815,0.706827309236947,0.49198000000000003,-0.09756494166430763,0.4972285714285714,-1.1521002126070212,0.50532,-2.7349006570094203,0.5087642857142857,-3.3933761073750013,,,,,0.493661454019537,-0.4378413590807595,0.5015905259938636,-2.011705857854862,0.5122447787226985,-4.049778462247355,0.5386503732018973,0.47198962679810263,0.06666074640379471,0.2926815893076576,,,,,24.782608695652186,32.72921108742001,51.22235157159488,-1.4832631789937898,-4.321588475764075,-0.01223431689763188,-0.0090932269345282,-0.00314108996310368,2.2056317472681357,0.01704000000000001,2.1325267129836787,0.021240000000000002,,,-20.102944045235382,633018402.64,1.3202174933850672,668155816.95,1.2507890339335912,,,,0.4803,-3.3601609657947673,1045998452.4,0.497,-0.30090270812437314,580931409.3,0.4985,1.1977263499796997,251237493.8,0.4989,-4.388654656956692,1399741457.6,0.5263,0.05703422053231488,527294728.7,0.4972285714285714,0.012576660166848568,0.4803,0.5218,0.04150000000000004,0.5087642857142857,0.015021810151236202,0.4803,0.5263,0.045999999999999985,,,,,,2,12,6,2,2024,0.4768
2024-06-13,0.4916,0.4918,0.4754,0.4768,610616707.4,-2.990844354018307,-4.064386317907442,-8.62399386738214,0.016400000000000026,3.4497265460664757,0.01479999999999998,3.0105777054515825,0.0853658536585372,0.48882000000000003,-2.4589828566752625,0.4908,-2.8524857375713197,0.5009699999999999,-4.824640198015828,0.50575,-5.724172021749885,0.512865,-7.0320649683639935,,,0.488040969346358,-2.3032839561426988,0.49708315763134286,-4.080435500569846,0.508869085511013,-6.302030605535558,0.5368668955636986,0.4650731044363013,0.07179379112739731,0.16334136113371509,0.5495936651282791,0.4761363348717209,0.0734573302565582,0.009034702540388583,21.59090909090908,29.633204633204613,34.10942956926659,-3.2074705643524117,-8.360561214683832,-0.013514968925410153,-0.009977575332704592,-0.0035373935927055615,2.5124096560063918,0.01804000000000001,2.1808088556781233,0.021710000000000014,,0.017565000000000004,-26.93542467517338,664901206.3399999,0.9183570454943026,677551006.48,0.9012114240258666,587618572.475,1.039137862556205,-0.39037229400193,0.4915,2.331875910889014,835721968.8,0.4803,-3.3601609657947673,1045998452.4,0.497,-0.30090270812437314,580931409.3,0.4926,-1.2627781118460635,451202688.9,0.5218,-0.8550256507695142,466210559.2,0.4908,0.008881816630998613,0.4768,0.4989,0.02210000000000001,0.50575,0.016923481638517365,0.4768,0.5263,0.04949999999999999,,,,,,3,13,6,2,2024,0.4745
2024-06-14,0.4769,0.4814,0.4584,0.4745,723669566.3,-0.48238255033558053,-1.2075785967103903,-4.890759671276812,0.02300000000000002,5.0174520069808075,0.0024000000000000132,0.5032501572656769,0.6999999999999995,0.48402,-1.9668608735176285,0.4873142857142857,-2.629573170731714,0.49582,-4.299947561615102,0.5026499999999999,-5.600318312941399,0.50949,-6.8676519656911905,,,0.483527312897572,-1.8669706253976015,0.4929771289710987,-3.7480702217692397,0.5055958392718689,-6.150335278995067,0.5305139379911434,0.46112606200885653,0.0693878759822869,0.19274171174453444,0.547334384969031,0.471645615030969,0.07568876993806195,0.03771213313899499,29.18088737201363,29.293893129770964,31.431897555296825,-4.814443329989975,-9.790874524714837,-0.014547787819818525,-0.01089161783012738,-0.003656169989691146,2.312145917049911,0.02090000000000002,2.0793151350624406,0.022770000000000006,1.6972225318351757,0.018175000000000004,18.514537438940692,759387620.8399999,0.9529646605241072,689262503.24,1.049918663641593,602126804.325,1.2018557571295179,-0.3775815102473641,0.4768,-2.990844354018307,610616707.4,0.4915,2.331875910889014,835721968.8,0.4803,-3.3601609657947673,1045998452.4,0.4985,1.1977263499796997,251237493.8,0.4989,-4.388654656956692,1399741457.6,0.4873142857142857,0.00990242875450835,0.4745,0.4985,0.02400000000000002,0.5026499999999999,0.018434196900994092,0.4745,0.5263,0.05180000000000001,,,,,,4,14,6,2,2024,0.4906
2024-06-15,0.4744,0.5051,0.4738,0.4906,575117076.6,3.3930453108535374,-0.18311291963377663,-0.406008932196511,0.031299999999999994,6.6061629379485005,0.016199999999999992,3.4148397976391216,0.5367412140575075,0.48274,1.6282056593611482,0.4870285714285715,0.7333098674175531,0.49225,-0.3351955307262622,0.5006285714285714,-2.0031959821938172,0.507595,-3.3481417271643776,,,0.48588487526504803,0.9704201499130649,0.4925449237036262,-0.39487234768386115,0.5041676641031195,-2.691101605505686,0.5195672717036915,0.4649327282963085,0.05463454340738305,0.4697993266330278,0.5452263684940749,0.46996363150592513,0.07526273698814978,0.2741910448635967,48.538011695906434,38.19849874895744,50.17462165308496,-1.287726358148897,-6.7832034961048855,-0.013906859172192032,-0.01149466609854031,-0.002412193073651722,3.0484908837835722,0.024560000000000016,2.494810071360489,0.024920000000000005,1.8630113754921838,0.018900000000000004,-20.527668513065112,758224754.3,0.7585047485437921,694044738.03,0.828645539814093,611922744.51,0.9398524270584643,-0.33162450263596266,0.4745,-0.48238255033558053,723669566.3,0.4768,-2.990844354018307,610616707.4,0.4915,2.331875910889014,835721968.8,0.497,-0.30090270812437314,580931409.3,0.4926,-1.2627781118460635,451202688.9,0.4870285714285715,0.00975221586541915,0.4745,0.4985,0.02400000000000002,0.5006285714285714,0.0180631127980769,0.4745,0.5263,0.05180000000000001,,,,,,5,15,6,2,2024,0.4889
2024-06-16,0.4906,0.4994,0.4874,0.4889,505424319.1,-0.3465144720750102,2.5377516778523512,-1.9257773319959925,0.01200000000000001,2.4620434961017663,0.0016999999999999793,0.34651447207500596,0.125,0.48446,0.9164843330718764,0.48565714285714284,0.667725614778214,0.48896000000000006,-0.012270942408387775,0.49885714285714283,-1.9959908361970147,0.5053249999999999,-3.2503834166130563,,,0.48688991684336536,0.4128414015362125,0.4918822103029668,-0.6062854562538411,0.5027136008552034,-2.747807266742752,0.5067089154598238,0.47121108454017635,0.03549783091964742,0.49830975587956694,0.5416274067637685,0.4690225932362313,0.07260481352753723,0.27377532973388446,42.523364485981304,39.34707903780066,48.19557625145518,1.7905475744326456,-6.305097738597171,-0.013381836907844114,-0.01187210026040107,-0.001509736647443043,2.525983711887343,0.02152000000000002,2.4958429130235924,0.024890000000000006,1.8314830448093908,0.018625000000000006,-12.11801219884,650109927.64,0.7774443945730359,697966114.02,0.7241387639708785,608500532.8399999,0.8306062062773856,-0.3103986727174596,0.4906,3.3930453108535374,575117076.6,0.4745,-0.48238255033558053,723669566.3,0.4768,-2.990844354018307,610616707.4,0.4803,-3.3601609657947673,1045998452.4,0.4985,1.1977263499796997,251237493.8,0.48565714285714284,0.008459483266895001,0.4745,0.497,0.02250000000000002,0.49885714285714283,0.017897903370365793,0.4745,0.5263,0.05180000000000001,,,,,,6,16,6,2,2024,0.5044
